"","ID","X","ExpDay","Day","Zeit","Hour","Col","QR","Mod","Trial","TimeOfDay","ColID","n","Transitivity","Average.Clustering","GlobalEfficiency","Sum","Modularity","Assortativity","DegreeCentralization","KeystoneAssPercentile","Day_Zeit"
"192","20230213_1745_AlmdudlerGspritzt_C0 92",1,"4","5",13,92,"20230213_1745_AlmdudlerGspritzt_C0",FALSE,"Head_Head","20230213","Day","20230213 FALSE",1,0.916359638124265,0.917592721214728,51.3239452670683,78044,0.0318510770124427,-0.0120866973587949,0.000272820460253191,54.7925,"5_13"
"193","20230213_1745_AlmdudlerGspritzt_C0 93",1,"4","5",14,93,"20230213_1745_AlmdudlerGspritzt_C0",FALSE,"Head_Head","20230213","Day","20230213 FALSE",1,0.850650854681058,0.855634752941722,47.6051264559116,62420,0.0366560676037645,-0.0422776502529478,0.000668042294136495,55.62,"5_14"
"194","20230213_1745_AlmdudlerGspritzt_C0 94",1,"4","5",15,94,"20230213_1745_AlmdudlerGspritzt_C0",FALSE,"Head_Head","20230213","Day","20230213 FALSE",1,0.896201276569375,0.897512707067613,46.9638688684724,65732,0.0552274341263602,-0.0391677776684999,0.000288979492484635,3.05,"5_15"
"195","20230213_1745_AlmdudlerGspritzt_C0 95",1,"4","5",16,95,"20230213_1745_AlmdudlerGspritzt_C0",FALSE,"Head_Head","20230213","Day","20230213 FALSE",1,0.597903361850825,0.621133417398093,16.3285991055497,17314,0.138756400825906,-0.000196471797996959,0.000453043779600323,2.875,"5_16"
"196","20230213_1745_AlmdudlerGspritzt_C1 15",1,"1","2",8,15,"20230213_1745_AlmdudlerGspritzt_C1",TRUE,"Head_Head","20230213","Day","20230213 TRUE",1,0.932981436450982,0.93373851200635,70.6112745077339,92364,0.0537413669296277,-0.0171933394879901,0.000542400636375382,94.11,"2_8"
"197","20230213_1745_AlmdudlerGspritzt_C1 16",1,"1","2",9,16,"20230213_1745_AlmdudlerGspritzt_C1",TRUE,"Head_Head","20230213","Day","20230213 TRUE",1,0.938255268637257,0.938991467178585,64.3084705736819,89700,0.0558290339779942,-0.00512729005918877,0.000751034151972167,86.18,"2_9"
"198","20230213_1745_AlmdudlerGspritzt_C1 17",1,"1","2",10,17,"20230213_1745_AlmdudlerGspritzt_C1",TRUE,"Head_Head","20230213","Day","20230213 TRUE",1,0.957753026274196,0.957843819125006,56.773601472702,84030,0.0132898794000754,-0.0244890406328208,0.000291292408955509,59.9375,"2_10"
"199","20230213_1745_AlmdudlerGspritzt_C1 18",1,"1","2",11,18,"20230213_1745_AlmdudlerGspritzt_C1",TRUE,"Head_Head","20230213","Day","20230213 TRUE",1,0.961696786221919,0.962095047638548,63.8790259015318,84878,0.0262645558431193,-0.0241286592291583,0.000685365208357118,95.97,"2_11"
"200","20230213_1745_AlmdudlerGspritzt_C1 19",1,"1","2",12,19,"20230213_1745_AlmdudlerGspritzt_C1",TRUE,"Head_Head","20230213","Day","20230213 TRUE",1,0.948511343505343,0.948954339182964,65.4236389886356,90090,0.0085071993163901,-0.0272946252425693,0.000661146433741186,87.8625,"2_12"
"201","20230213_1745_AlmdudlerGspritzt_C1 20",1,"1","2",13,20,"20230213_1745_AlmdudlerGspritzt_C1",TRUE,"Head_Head","20230213","Day","20230213 TRUE",1,0.966576514016301,0.967012327601817,65.5452385060799,98716,0.00530980991358353,-0.0280674568175575,0.000196331812593653,20.2025,"2_13"
"202","20230213_1745_AlmdudlerGspritzt_C1 21",1,"1","2",14,21,"20230213_1745_AlmdudlerGspritzt_C1",TRUE,"Head_Head","20230213","Day","20230213 TRUE",1,0.942008323057953,0.942502607406897,72.2783413052282,97874,0.0478305153112103,-0.0279273740509091,0.000551185083675271,98.03,"2_14"
"203","20230213_1745_AlmdudlerGspritzt_C1 22",1,"1","2",15,22,"20230213_1745_AlmdudlerGspritzt_C1",TRUE,"Head_Head","20230213","Day","20230213 TRUE",1,0.958776645041705,0.958902365453733,73.1423388469371,106536,0.0620299311069216,-0.00553381637709061,0.000387477471230871,95.8375,"2_15"
"204","20230213_1745_AlmdudlerGspritzt_C1 23",1,"1","2",16,23,"20230213_1745_AlmdudlerGspritzt_C1",TRUE,"Head_Head","20230213","Day","20230213 TRUE",1,0.942072818339434,0.942493385642851,69.2863195686663,96076,0.0445143710051309,-0.00144774878102239,0.000394159011177098,86.825,"2_16"
"205","20230213_1745_AlmdudlerGspritzt_C1 24",1,"2","2",17,24,"20230213_1745_AlmdudlerGspritzt_C1",TRUE,"Head_Head","20230213","Day","20230213 TRUE",1,0.929116945107399,0.929870460121682,87.3923170301962,102902,0.0480314349434194,-0.0232654195746549,0.00102015762464978,77.255,"2_17"
"206","20230213_1745_AlmdudlerGspritzt_C1 39",1,"2","3",8,39,"20230213_1745_AlmdudlerGspritzt_C1",TRUE,"Head_Head","20230213","Day","20230213 TRUE",1,0.932871193269345,0.933265637761875,61.7897270805155,87180,0.03520153381309,-0.0213204039994902,0.000612557339465977,97.08,"3_8"
"207","20230213_1745_AlmdudlerGspritzt_C1 40",1,"2","3",9,40,"20230213_1745_AlmdudlerGspritzt_C1",TRUE,"Head_Head","20230213","Day","20230213 TRUE",1,0.899360535931791,0.902915090724452,64.3637399374492,84822,0.0364807039789312,-0.0314766452874712,0.000660805123218025,6.7825,"3_9"
"208","20230213_1745_AlmdudlerGspritzt_C1 41",1,"2","3",10,41,"20230213_1745_AlmdudlerGspritzt_C1",TRUE,"Head_Head","20230213","Day","20230213 TRUE",1,0.939834627524641,0.940223926476071,67.0638223527844,89038,-0.0250203759686309,-0.0165093510274932,0.000511094949758639,95.88,"3_10"
"209","20230213_1745_AlmdudlerGspritzt_C1 42",1,"2","3",11,42,"20230213_1745_AlmdudlerGspritzt_C1",TRUE,"Head_Head","20230213","Day","20230213 TRUE",1,0.91723251972839,0.918140036940042,69.0295824040872,88468,0.00855216607120673,-0.0298145425487796,0.00114368481867013,46.2375,"3_11"
"210","20230213_1745_AlmdudlerGspritzt_C1 43",1,"2","3",12,43,"20230213_1745_AlmdudlerGspritzt_C1",TRUE,"Head_Head","20230213","Day","20230213 TRUE",1,0.93160038568252,0.931983935730329,66.5967560597528,89596,0.0349509539277443,0.00652755174430772,0.000613164756659813,85.04,"3_12"
"211","20230213_1745_AlmdudlerGspritzt_C1 44",1,"2","3",13,44,"20230213_1745_AlmdudlerGspritzt_C1",TRUE,"Head_Head","20230213","Day","20230213 TRUE",1,0.948345225444057,0.948730410079682,66.7840825295337,95634,0.00781815583309686,-0.0207993762525442,0.000504604981000686,89.0425,"3_13"
"212","20230213_1745_AlmdudlerGspritzt_C1 45",1,"2","3",14,45,"20230213_1745_AlmdudlerGspritzt_C1",TRUE,"Head_Head","20230213","Day","20230213 TRUE",1,0.928047662694775,0.929071345554267,76.2389350727272,96388,-0.00289888113517711,-0.0139680391686439,0.000709561039887777,65.92,"3_14"
"213","20230213_1745_AlmdudlerGspritzt_C1 46",1,"2","3",15,46,"20230213_1745_AlmdudlerGspritzt_C1",TRUE,"Head_Head","20230213","Day","20230213 TRUE",1,0.910665166291573,0.91177195258595,65.5330501357184,85494,0.0306092300493278,-0.0252489298896512,0.000433602209963376,6.01,"3_15"
"214","20230213_1745_AlmdudlerGspritzt_C1 47",1,"2","3",16,47,"20230213_1745_AlmdudlerGspritzt_C1",TRUE,"Head_Head","20230213","Day","20230213 TRUE",1,0.923025799045375,0.923830231925121,56.8910146344867,78958,0.0746262509470561,-0.0199535979328166,0.000619491196870897,74.8925,"3_16"
"215","20230213_1745_AlmdudlerGspritzt_C1 48",1,"3","3",17,48,"20230213_1745_AlmdudlerGspritzt_C1",TRUE,"Head_Head","20230213","Day","20230213 TRUE",1,0.93224022125642,0.932839614346067,57.5559840108235,85198,0.0222408144300892,-0.0345448771330144,0.000265945904152963,55.2125,"3_17"
"216","20230213_1745_AlmdudlerGspritzt_C1 63",1,"3","4",8,63,"20230213_1745_AlmdudlerGspritzt_C1",TRUE,"Head_Head","20230213","Day","20230213 TRUE",1,0.948481594781305,0.949033519823055,59.4994419992682,82146,-0.00346117605919247,-0.0354275250289985,0.000286741746402746,52.74,"4_8"
"217","20230213_1745_AlmdudlerGspritzt_C1 64",1,"3","4",9,64,"20230213_1745_AlmdudlerGspritzt_C1",TRUE,"Head_Head","20230213","Day","20230213 TRUE",1,0.895806684187269,0.897386424676213,65.0901998043019,73988,0.0584170888125767,-0.0215815527299067,0.00109373380931142,98.95,"4_9"
"218","20230213_1745_AlmdudlerGspritzt_C1 65",1,"3","4",10,65,"20230213_1745_AlmdudlerGspritzt_C1",TRUE,"Head_Head","20230213","Day","20230213 TRUE",1,0.948706539107219,0.949358178776835,57.5218723445902,76184,0.00415327778971683,-0.0271650532876588,0.000543024672722181,51.79,"4_10"
"219","20230213_1745_AlmdudlerGspritzt_C1 66",1,"3","4",11,66,"20230213_1745_AlmdudlerGspritzt_C1",TRUE,"Head_Head","20230213","Day","20230213 TRUE",1,0.937775661068892,0.938395864209436,51.7035535483269,72034,0.0222308187138793,-0.0348761621513843,0.000407998402760425,69.725,"4_11"
"220","20230213_1745_AlmdudlerGspritzt_C1 67",1,"3","4",12,67,"20230213_1745_AlmdudlerGspritzt_C1",TRUE,"Head_Head","20230213","Day","20230213 TRUE",1,0.938634345770271,0.939105362579628,56.7246502314033,76368,0.0262510680801978,-0.0193247424128487,0.000335148466053263,73.9925,"4_12"
"221","20230213_1745_AlmdudlerGspritzt_C1 68",1,"3","4",13,68,"20230213_1745_AlmdudlerGspritzt_C1",TRUE,"Head_Head","20230213","Day","20230213 TRUE",1,0.907743181162476,0.908371492532969,60.2474701555973,80636,-0.0334627006335892,-0.0253821889063268,0.000743067224936753,34.0825,"4_13"
"222","20230213_1745_AlmdudlerGspritzt_C1 69",1,"3","4",14,69,"20230213_1745_AlmdudlerGspritzt_C1",TRUE,"Head_Head","20230213","Day","20230213 TRUE",1,0.921717063099488,0.922211414081055,59.9847827385197,76772,0.00369515774831819,-0.0287872165817191,0.000603965267646769,47.84,"4_14"
"223","20230213_1745_AlmdudlerGspritzt_C1 70",1,"3","4",15,70,"20230213_1745_AlmdudlerGspritzt_C1",TRUE,"Head_Head","20230213","Day","20230213 TRUE",1,0.903068263945161,0.906212430169059,56.5503728462632,77918,0.045183333232409,-0.0390956560615417,0.000458528369495846,9.965,"4_15"
"224","20230213_1745_AlmdudlerGspritzt_C1 71",1,"3","4",16,71,"20230213_1745_AlmdudlerGspritzt_C1",TRUE,"Head_Head","20230213","Day","20230213 TRUE",1,0.905290922502626,0.905780704975691,56.3350049209446,73854,0.059946597563638,-0.0198404216469345,0.000342037678317281,84.7425,"4_16"
"225","20230213_1745_AlmdudlerGspritzt_C1 72",1,"4","4",17,72,"20230213_1745_AlmdudlerGspritzt_C1",TRUE,"Head_Head","20230213","Day","20230213 TRUE",1,0.903235267575129,0.904904785980868,66.5197905994975,80954,0.00341307254908926,-0.0399418076788941,0.000478098587538053,87.45,"4_17"
"226","20230213_1745_AlmdudlerGspritzt_C1 87",1,"4","5",8,87,"20230213_1745_AlmdudlerGspritzt_C1",TRUE,"Head_Head","20230213","Day","20230213 TRUE",1,0.904622776262823,0.905359644853383,49.2480558339633,67486,0.00329565501059462,-0.0285678455078557,0.000319464040996955,23.8725,"5_8"
"227","20230213_1745_AlmdudlerGspritzt_C1 88",1,"4","5",9,88,"20230213_1745_AlmdudlerGspritzt_C1",TRUE,"Head_Head","20230213","Day","20230213 TRUE",1,0.948627511117927,0.949721599264593,56.3085095340629,84332,-0.00710270642822364,-0.0280690875702462,0.000405558775718421,73.57,"5_9"
"228","20230213_1745_AlmdudlerGspritzt_C1 89",1,"4","5",10,89,"20230213_1745_AlmdudlerGspritzt_C1",TRUE,"Head_Head","20230213","Day","20230213 TRUE",1,0.873537911104995,0.876705665622822,50.7996624704869,66842,0.068077863898119,-0.00297961215473848,0.000964298547049498,76.05,"5_10"
"229","20230213_1745_AlmdudlerGspritzt_C1 90",1,"4","5",11,90,"20230213_1745_AlmdudlerGspritzt_C1",TRUE,"Head_Head","20230213","Day","20230213 TRUE",1,0.89812270533632,0.899320301736715,52.2880984375586,67812,0.00777440423636944,-0.0208040498028231,0.000490217388187604,47.8275,"5_11"
"230","20230213_1745_AlmdudlerGspritzt_C1 91",1,"4","5",12,91,"20230213_1745_AlmdudlerGspritzt_C1",TRUE,"Head_Head","20230213","Day","20230213 TRUE",1,0.870132633520108,0.872923595709277,49.745564471109,64460,0.00147246765871542,-0.045442609379239,0.000378888566830735,63.795,"5_12"
"231","20230213_1745_AlmdudlerGspritzt_C1 92",1,"4","5",13,92,"20230213_1745_AlmdudlerGspritzt_C1",TRUE,"Head_Head","20230213","Day","20230213 TRUE",1,0.881526240749542,0.88418554650919,61.6386732769003,78692,0.034800932094831,-0.0427273957433472,0.000481148747875325,92.44,"5_13"
"232","20230213_1745_AlmdudlerGspritzt_C1 93",1,"4","5",14,93,"20230213_1745_AlmdudlerGspritzt_C1",TRUE,"Head_Head","20230213","Day","20230213 TRUE",1,0.80286474551322,0.812039037095276,47.0549362310332,55404,-0.0115091363651999,-0.0736713855167729,0.000625416256330276,8.0975,"5_14"
"233","20230213_1745_AlmdudlerGspritzt_C1 94",1,"4","5",15,94,"20230213_1745_AlmdudlerGspritzt_C1",TRUE,"Head_Head","20230213","Day","20230213 TRUE",1,0.81412197537852,0.821953030412802,63.2014087826254,68104,0.0204450989158186,-0.0471960910067701,0.000727725482251145,56.7725,"5_15"
"234","20230213_1745_AlmdudlerGspritzt_C1 95",1,"4","5",16,95,"20230213_1745_AlmdudlerGspritzt_C1",TRUE,"Head_Head","20230213","Day","20230213 TRUE",1,0.499402271368799,0.540738340126001,17.254347794825,13354,0.186202015152685,-0.0531305106913068,0.000723753691059076,13.7075,"5_16"
"235","MexHotChoc_QL_1216_1646 15",1,"1","2",8,15,"MexHotChoc_QL_1216_1646",FALSE,"Head_Head","MexHotChoc","Day","MexHotChoc FALSE",1,0.966793030546038,0.966971476173744,74.4885811734628,110040,0.0107513977270881,-0.0220539792214833,0.000536361697105789,94.4625,"2_8"
"236","MexHotChoc_QL_1216_1646 16",1,"1","2",9,16,"MexHotChoc_QL_1216_1646",FALSE,"Head_Head","MexHotChoc","Day","MexHotChoc FALSE",1,0.981306923689097,0.981457000571406,79.0654462489795,116968,0,-0.0215164502708374,0.00056324563942007,45.0225,"2_9"
"237","MexHotChoc_QL_1216_1646 17",1,"1","2",10,17,"MexHotChoc_QL_1216_1646",FALSE,"Head_Head","MexHotChoc","Day","MexHotChoc FALSE",1,0.9744669365722,0.974781325357698,64.6763556026963,102602,-0.00027433715701064,-0.0224273374339189,0.000469044930297256,38.13,"2_10"
"238","MexHotChoc_QL_1216_1646 18",1,"1","2",11,18,"MexHotChoc_QL_1216_1646",FALSE,"Head_Head","MexHotChoc","Day","MexHotChoc FALSE",1,0.967315741583258,0.967421447596522,68.1848036380414,95570,-0.022925065819158,-0.0250152414740743,0.000513284091239407,23.2925,"2_11"
"239","MexHotChoc_QL_1216_1646 19",1,"1","2",12,19,"MexHotChoc_QL_1216_1646",FALSE,"Head_Head","MexHotChoc","Day","MexHotChoc FALSE",1,0.968473593423129,0.969064906647839,66.8361509218299,103926,-0.016001860670604,-0.0336017337681698,0.000432114726042975,95.1875,"2_12"
"240","MexHotChoc_QL_1216_1646 20",1,"1","2",13,20,"MexHotChoc_QL_1216_1646",FALSE,"Head_Head","MexHotChoc","Day","MexHotChoc FALSE",1,0.962897526501767,0.96316330272858,77.87491846765,113174,0.0264597026828836,-0.0188245570263521,0.000507583289038878,49.96,"2_13"
"241","MexHotChoc_QL_1216_1646 21",1,"1","2",14,21,"MexHotChoc_QL_1216_1646",FALSE,"Head_Head","MexHotChoc","Day","MexHotChoc FALSE",1,0.984736038738881,0.984779214867624,75.6274473288575,114230,0,-0.024861531269845,0.000618632487127562,14.4025,"2_14"
"242","MexHotChoc_QL_1216_1646 22",1,"1","2",15,22,"MexHotChoc_QL_1216_1646",FALSE,"Head_Head","MexHotChoc","Day","MexHotChoc FALSE",1,0.989437109103544,0.989456259531257,76.4824287513906,114326,1.11022302462516e-16,-0.012463730362141,0.00053142346040222,93.1075,"2_15"
"243","MexHotChoc_QL_1216_1646 23",1,"1","2",16,23,"MexHotChoc_QL_1216_1646",FALSE,"Head_Head","MexHotChoc","Day","MexHotChoc FALSE",1,0.99512245388658,0.995133600156067,74.8275186382278,118016,0,-0.0186586964736882,0.000459788424201413,87.17,"2_16"
"244","MexHotChoc_QL_1216_1646 24",1,"2","2",17,24,"MexHotChoc_QL_1216_1646",FALSE,"Head_Head","MexHotChoc","Day","MexHotChoc FALSE",1,0.986096275412822,0.98623589622871,76.4998601559863,116268,1.11022302462516e-16,-0.0195864882431128,0.000441618551873727,96.6225,"2_17"
"245","MexHotChoc_QL_1216_1646 39",1,"2","3",8,39,"MexHotChoc_QL_1216_1646",FALSE,"Head_Head","MexHotChoc","Day","MexHotChoc FALSE",1,0.966627484112699,0.967132963355396,92.554009683328,142094,0.0320723487000511,-0.0317558077288992,0.000596938114544925,46.2875,"3_8"
"246","MexHotChoc_QL_1216_1646 40",1,"2","3",9,40,"MexHotChoc_QL_1216_1646",FALSE,"Head_Head","MexHotChoc","Day","MexHotChoc FALSE",1,0.987326525268395,0.987390835149841,91.2590039450488,142878,0,-0.0240716445702897,0.000503489172796515,35.9325,"3_9"
"247","MexHotChoc_QL_1216_1646 41",1,"2","3",10,41,"MexHotChoc_QL_1216_1646",FALSE,"Head_Head","MexHotChoc","Day","MexHotChoc FALSE",1,0.976456297672425,0.976544202654382,69.9226427141791,119430,0,-0.0156646069461152,0.000482892099265207,82.3425,"3_10"
"248","MexHotChoc_QL_1216_1646 42",1,"2","3",11,42,"MexHotChoc_QL_1216_1646",FALSE,"Head_Head","MexHotChoc","Day","MexHotChoc FALSE",1,0.947090048483223,0.94722622938491,77.6772970620281,116644,-0.0101045208854763,-0.0261953218052613,0.000626310771115581,51.2125,"3_11"
"249","MexHotChoc_QL_1216_1646 43",1,"2","3",12,43,"MexHotChoc_QL_1216_1646",FALSE,"Head_Head","MexHotChoc","Day","MexHotChoc FALSE",1,0.974604257152087,0.974772478901987,82.5590365752624,133198,-0.00144462275841314,-0.0260827571893511,0.00047091321222903,31.7525,"3_12"
"250","MexHotChoc_QL_1216_1646 44",1,"2","3",13,44,"MexHotChoc_QL_1216_1646",FALSE,"Head_Head","MexHotChoc","Day","MexHotChoc FALSE",1,0.950824981899935,0.951388455287575,76.7356418641103,121752,0.0448371994724105,0.000178868710932012,0.000549036681416473,87.3925,"3_13"
"251","MexHotChoc_QL_1216_1646 45",1,"2","3",14,45,"MexHotChoc_QL_1216_1646",FALSE,"Head_Head","MexHotChoc","Day","MexHotChoc FALSE",1,0.954745596868884,0.955426274900433,79.7820881664067,124450,0.0375041325585085,-0.0263379695615687,0.000664314068950446,58.17,"3_14"
"252","MexHotChoc_QL_1216_1646 46",1,"2","3",15,46,"MexHotChoc_QL_1216_1646",FALSE,"Head_Head","MexHotChoc","Day","MexHotChoc FALSE",1,0.952373624682619,0.953415076727729,76.1659319262595,121194,0.00681230350299075,-0.00634000678030441,0.000536299252123449,67.1775,"3_15"
"253","MexHotChoc_QL_1216_1646 47",1,"2","3",16,47,"MexHotChoc_QL_1216_1646",FALSE,"Head_Head","MexHotChoc","Day","MexHotChoc FALSE",1,0.95414192818773,0.954445349614352,75.4479080004898,112540,0.0173460985173007,-0.010697535126847,0.000441917934940176,76.025,"3_16"
"254","MexHotChoc_QL_1216_1646 48",1,"3","3",17,48,"MexHotChoc_QL_1216_1646",FALSE,"Head_Head","MexHotChoc","Day","MexHotChoc FALSE",1,0.965909298627232,0.966150171719826,81.4896916511328,126678,0.0315560021359147,-0.0266588598326288,0.000512806218436577,35.5625,"3_17"
"255","MexHotChoc_QL_1216_1646 63",1,"3","4",8,63,"MexHotChoc_QL_1216_1646",FALSE,"Head_Head","MexHotChoc","Day","MexHotChoc FALSE",1,0.959632175366896,0.960157021876251,67.4378493767711,108942,0.0187651257574442,-0.0250015048413673,0.000448668103208971,54.52,"4_8"
"256","MexHotChoc_QL_1216_1646 64",1,"3","4",9,64,"MexHotChoc_QL_1216_1646",FALSE,"Head_Head","MexHotChoc","Day","MexHotChoc FALSE",1,0.946697300402068,0.947231319831106,64.7957486990975,98008,0.0436766272650088,-0.0256261990245548,0.000405376218810143,52.435,"4_9"
"257","MexHotChoc_QL_1216_1646 65",1,"3","4",10,65,"MexHotChoc_QL_1216_1646",FALSE,"Head_Head","MexHotChoc","Day","MexHotChoc FALSE",1,0.964943564101621,0.965362222669039,73.8469966181691,116300,0.0128188416265639,-0.0229780500578634,0.000428490135415775,83.4725,"4_10"
"258","MexHotChoc_QL_1216_1646 66",1,"3","4",11,66,"MexHotChoc_QL_1216_1646",FALSE,"Head_Head","MexHotChoc","Day","MexHotChoc FALSE",1,0.962275670675301,0.962718242966015,74.638451442912,118524,0.0133040124705056,-0.0228789455106788,0.000439165444533217,20.7225,"4_11"
"259","MexHotChoc_QL_1216_1646 67",1,"3","4",12,67,"MexHotChoc_QL_1216_1646",FALSE,"Head_Head","MexHotChoc","Day","MexHotChoc FALSE",1,0.949538929556041,0.950176868708514,75.2601130797265,111430,-0.00334642428245649,-0.0346425796521105,0.000408419672275264,75.3725,"4_12"
"260","MexHotChoc_QL_1216_1646 68",1,"3","4",13,68,"MexHotChoc_QL_1216_1646",FALSE,"Head_Head","MexHotChoc","Day","MexHotChoc FALSE",1,0.961741059051844,0.962247365215988,71.7870220744173,107932,0.0151053885545072,-0.0301871821087505,0.000412001429378854,43.35,"4_13"
"261","MexHotChoc_QL_1216_1646 69",1,"3","4",14,69,"MexHotChoc_QL_1216_1646",FALSE,"Head_Head","MexHotChoc","Day","MexHotChoc FALSE",1,0.958118701007839,0.958834105537857,68.9056192044526,107164,-0.02898351637424,-0.0368087426395027,0.000365859776459894,17.7025,"4_14"
"262","MexHotChoc_QL_1216_1646 70",1,"3","4",15,70,"MexHotChoc_QL_1216_1646",FALSE,"Head_Head","MexHotChoc","Day","MexHotChoc FALSE",1,0.951682696850022,0.952220720460338,65.0520238634592,95578,-0.0190715208958702,-0.0226572036637764,0.00030251507588077,39.045,"4_15"
"263","MexHotChoc_QL_1216_1646 71",1,"3","4",16,71,"MexHotChoc_QL_1216_1646",FALSE,"Head_Head","MexHotChoc","Day","MexHotChoc FALSE",1,0.961460559323609,0.961956617682231,76.6290584798809,122976,-0.0184800015390711,-0.0249862691188215,0.000336050238413325,60.6125,"4_16"
"264","MexHotChoc_QL_1216_1646 72",1,"4","4",17,72,"MexHotChoc_QL_1216_1646",FALSE,"Head_Head","MexHotChoc","Day","MexHotChoc FALSE",1,0.942716668273402,0.943442334324786,72.2100545180557,103178,0.0489154486278292,-0.0463830025199059,0.000385992225789927,36.0425,"4_17"
"265","MexHotChoc_QL_1216_1646 87",1,"4","5",8,87,"MexHotChoc_QL_1216_1646",FALSE,"Head_Head","MexHotChoc","Day","MexHotChoc FALSE",1,0.952224426183055,0.952888405121456,51.0182139759547,76726,0.0178859196257763,-0.0362488162269809,0.00063904330975927,23.6275,"5_8"
"266","MexHotChoc_QL_1216_1646 88",1,"4","5",9,88,"MexHotChoc_QL_1216_1646",FALSE,"Head_Head","MexHotChoc","Day","MexHotChoc FALSE",1,0.934977050723785,0.93559446915905,50.1129175900722,68796,0.0220232172006777,-0.0352486749923244,0.000631762367943721,23.9025,"5_9"
"267","MexHotChoc_QL_1216_1646 89",1,"4","5",10,89,"MexHotChoc_QL_1216_1646",FALSE,"Head_Head","MexHotChoc","Day","MexHotChoc FALSE",1,0.93044776119403,0.93185461653195,49.3204473144033,73038,0.0546609506690327,-0.043340918404398,0.000598537085993554,17.7325,"5_10"
"268","MexHotChoc_QL_1216_1646 90",1,"4","5",11,90,"MexHotChoc_QL_1216_1646",FALSE,"Head_Head","MexHotChoc","Day","MexHotChoc FALSE",1,0.946277115123203,0.946950131339399,62.0957023890801,87892,0.0423044104850019,-0.0353432321970544,0.00060090407042849,10.1675,"5_11"
"269","MexHotChoc_QL_1216_1646 91",1,"4","5",12,91,"MexHotChoc_QL_1216_1646",FALSE,"Head_Head","MexHotChoc","Day","MexHotChoc FALSE",1,0.936438679245283,0.937888429232385,62.184376576889,82358,0.00332735660200056,-0.0363977344610895,0.000639936295030102,30.36,"5_12"
"270","MexHotChoc_QL_1216_1646 92",1,"4","5",13,92,"MexHotChoc_QL_1216_1646",FALSE,"Head_Head","MexHotChoc","Day","MexHotChoc FALSE",1,0.941047947402181,0.941094762767518,68.0902667848093,96286,0.0460936000393372,-0.0255149796586009,0.0003906607435126,60.065,"5_13"
"271","MexHotChoc_QL_1216_1646 93",1,"4","5",14,93,"MexHotChoc_QL_1216_1646",FALSE,"Head_Head","MexHotChoc","Day","MexHotChoc FALSE",1,0.940049519016114,0.939657766153149,73.9718474129098,98812,-0.0112207823502576,-0.0357617415354492,0.000522820857729013,2.1875,"5_14"
"272","MexHotChoc_QL_1216_1646 94",1,"4","5",15,94,"MexHotChoc_QL_1216_1646",FALSE,"Head_Head","MexHotChoc","Day","MexHotChoc FALSE",1,0.954402245517557,0.954628064776796,74.5281605771066,102452,0.022101335321174,-0.0147701182508089,0.000426639995149017,22.2225,"5_15"
"273","MexHotChoc_QL_1216_1646 95",1,"4","5",16,95,"MexHotChoc_QL_1216_1646",FALSE,"Head_Head","MexHotChoc","Day","MexHotChoc FALSE",1,0.933071572359636,0.933515870307272,68.6343863968195,86778,0.00239548244642399,-0.0282222991664001,0.000701076127281813,50.9325,"5_16"
"274","MexHotChoc_QR_1216_1646 15",1,"1","2",8,15,"MexHotChoc_QR_1216_1646",TRUE,"Head_Head","MexHotChoc","Day","MexHotChoc TRUE",1,0.959632846427162,0.960057701253973,79.2327200836658,107334,0.0175129003637426,-0.0302867809848816,0.000279283009111744,33.2425,"2_8"
"275","MexHotChoc_QR_1216_1646 16",1,"1","2",9,16,"MexHotChoc_QR_1216_1646",TRUE,"Head_Head","MexHotChoc","Day","MexHotChoc TRUE",1,0.943619628111937,0.94465880917441,68.6762318175001,89884,0.0218239145274988,-0.0321069280963798,0.000195588704762682,46.08,"2_9"
"276","MexHotChoc_QR_1216_1646 17",1,"1","2",10,17,"MexHotChoc_QR_1216_1646",TRUE,"Head_Head","MexHotChoc","Day","MexHotChoc TRUE",1,0.984547543862927,0.984632589977847,64.76547157775,96746,0,-0.0284410727573327,0.000370977869886093,66.61,"2_10"
"277","MexHotChoc_QR_1216_1646 18",1,"1","2",11,18,"MexHotChoc_QR_1216_1646",TRUE,"Head_Head","MexHotChoc","Day","MexHotChoc TRUE",1,0.979668120292235,0.979805020664367,53.8765301211588,84818,0,-0.0177322623461661,0.000225421392471724,98,"2_11"
"278","MexHotChoc_QR_1216_1646 19",1,"1","2",12,19,"MexHotChoc_QR_1216_1646",TRUE,"Head_Head","MexHotChoc","Day","MexHotChoc TRUE",1,0.975819656524885,0.975986459227022,46.4740264519983,70642,0,-0.0162289228735908,0.000347820652413264,99.62,"2_12"
"279","MexHotChoc_QR_1216_1646 20",1,"1","2",13,20,"MexHotChoc_QR_1216_1646",TRUE,"Head_Head","MexHotChoc","Day","MexHotChoc TRUE",1,0.973016543200399,0.97333284629461,54.0155241400286,82606,0,-0.0191659971311746,0.000871271121010849,63.99,"2_13"
"280","MexHotChoc_QR_1216_1646 21",1,"1","2",14,21,"MexHotChoc_QR_1216_1646",TRUE,"Head_Head","MexHotChoc","Day","MexHotChoc TRUE",1,0.968499825965889,0.968783533321475,57.064925608749,79942,0.0248323335186067,-0.0140250094950077,0.00051757902083177,7.22,"2_14"
